[00:00.000 --> 00:07.800]  Итак, всем привет.
[06:54.320 --> 06:56.320]  который мы применяем в данный момент –
[06:56.320 --> 06:58.320]  это сказать, что атомы взаимодействующие,
[06:58.320 --> 07:00.320]  если они расположены близко друг к другу,
[07:00.320 --> 07:02.320]  а, соответственно, цепочки назовем взаимодействующими
[07:02.320 --> 07:04.320]  и будем рассматривать дальше их,
[07:04.320 --> 07:07.320]  если у них как можно больше взаимодействующих пар атомов.
[07:09.320 --> 07:10.320]  Продолжим отсюда.
[07:10.320 --> 07:13.320]  Мы будем предсказывать таргет константа диссоциации,
[07:13.320 --> 07:15.320]  логарифм константа диссоциации,
[07:15.320 --> 07:17.320]  потому что она визуально похожа на нормальную,
[07:17.320 --> 07:19.320]  поэтому очень приятная величина для предсказания.
[07:19.320 --> 07:22.320]  И будем в частности использовать метрику МСЕ
[07:22.320 --> 07:24.320]  и batch accuracy.
[07:24.320 --> 07:27.320]  То есть мы разобьём вот этот вот логарифм
[07:27.320 --> 07:29.320]  на бачи примерно равномерные
[07:29.320 --> 07:36.320]  и будем считать точность уже на вот этих вот категориальных таргетах.
[07:40.320 --> 07:42.320]  Перед нами теперь встает проблема,
[07:42.320 --> 07:44.320]  а как же вот эту всю большую фигуру,
[07:44.320 --> 07:46.320]  которая просто набор точек в трёхмерии,
[07:46.320 --> 07:49.320]  представить в каком-то адекватном виде.
[07:49.320 --> 07:51.320]  И мы предлагаем два пути.
[07:51.320 --> 07:54.320]  Первый из них – это сказать,
[07:54.320 --> 07:57.320]  что вот мы выбрали две цепочки взаимодействующих.
[07:57.320 --> 08:00.320]  Взять центр масс всех взаимодействующих пар атомов,
[08:00.320 --> 08:02.320]  сказать, что это центр взаимодействия.
[08:02.320 --> 08:05.320]  Дальше отложить в каждую сторону небольшое расстояние.
[08:05.320 --> 08:08.320]  Мы рассматриваем примерно 10-20 angstroms.
[08:08.320 --> 08:11.320]  Angstrom – это 10-10 метра.
[08:11.320 --> 08:15.320]  И сказать, что теперь у нас есть кубик 20 на 20 на 20.
[08:15.320 --> 08:18.320]  Все атомы, которые уже попали, мы учтём,
[08:18.320 --> 08:20.320]  а остальные нас не так уж и интересуют.
[08:20.320 --> 08:22.320]  Таким образом мы получим вот этот кубик,
[08:22.320 --> 08:26.320]  и его уже можно скормить любой КНН-модели.
[08:28.320 --> 08:30.320]  Второй подход, крайне различающийся, –
[08:30.320 --> 08:35.320]  это скормить что-нибудь гафом, нейронком.
[08:35.320 --> 08:39.320]  В частности, у нас есть такой вариант
[08:39.320 --> 08:42.320]  сказать, что набор вершин – это все атомы,
[08:42.320 --> 08:46.320]  и мы проводим ориентированное ребро из итового атома в житый,
[08:46.320 --> 08:50.320]  если житый попал в ка ближайших соседей к итому.
[08:53.320 --> 08:57.320]  Тут какие-то графики обучения наших моделей,
[08:57.320 --> 08:59.320]  которые в целом пока сделаны на искусственных данных,
[08:59.320 --> 09:01.320]  более-менее, поэтому не очень нас интересует.
[09:01.320 --> 09:04.320]  Тут тоже какие-то метрики.
[09:04.320 --> 09:07.320]  И вывод, что наше достижение в том,
[09:07.320 --> 09:10.320]  что мы представили два новых взгляда на проблему
[09:10.320 --> 09:14.320]  и провели какой-то эксперимент, все посчитали, поведи.
[09:22.320 --> 09:27.320]  Ну вот, к Майе планирую это все доделать на всех данных, как минимум,
[09:27.320 --> 09:31.320]  и планирую сделать какой-то более подробный вывод.
[09:33.320 --> 09:37.320]  Они не совсем искусственные, я бы сказал, что они неполные.
[09:37.320 --> 09:40.320]  Ну и в частности у нас есть еще несколько идей.
[09:40.320 --> 09:43.320]  Например, можно подробнее осмотреть графовый подход,
[09:43.320 --> 09:47.320]  можно, например, рассматривать как вершины не только атомы,
[09:47.320 --> 09:49.320]  но и цепочки, брать их в центр масс,
[09:49.320 --> 09:52.320]  можно ребра проводить не только как КНН,
[09:52.320 --> 09:56.320]  а, например, ставить какой-то trash-hold один на все,
[09:56.320 --> 10:00.320]  можно также брать диаграмму Вороновой
[10:00.320 --> 10:02.320]  и проводить ребра руководствуясь ей.
[10:02.320 --> 10:05.320]  В общем, простор для воображения есть.
[10:05.320 --> 10:09.320]  Минимизируем функцию риска, представляемого в виде суммы,
[10:09.320 --> 10:12.320]  соответственно, f, i, t, h, n, l, d, n,
[10:12.320 --> 10:15.320]  где n мы берем достаточно большим.
[10:15.320 --> 10:21.320]  В данном случае наша работа исследуется для функции риска конкретного вида,
[10:21.320 --> 10:23.320]  вы можете видеть на слайде.
[10:25.320 --> 10:30.320]  Естественно, существуют различные алгоритмы поиска минимум этих функций,
[10:30.320 --> 10:34.320]  алгоритмы первого порядка имеют особенность в том,
[10:34.320 --> 10:38.320]  что они зависят от...
[10:42.320 --> 10:44.320]  Так, да.
[10:44.320 --> 10:46.320]  Я понял.
[10:46.320 --> 10:50.320]  Что они были выкопаны,
[10:50.320 --> 10:52.320]  что они были выкопаны,
[10:52.320 --> 10:54.320]  что они были выкопаны,
[10:54.320 --> 10:56.320]  что они были выкопаны,
[10:56.320 --> 10:58.320]  я понял.
[10:58.320 --> 11:02.320]  Что они в определенных сетках
[11:02.320 --> 11:05.320]  имеют плохую скорость сходимости,
[11:05.320 --> 11:09.320]  то есть, например, при большом отношении
[11:09.320 --> 11:13.320]  между собственным значением и матрицей
[11:15.320 --> 11:18.320]  а транспонированная а
[11:18.320 --> 11:22.320]  с алгоритмом могут сходиться очень плохо.
[11:22.320 --> 11:25.320]  Поэтому используются методы Ньютона второго порядка,
[11:25.320 --> 11:29.320]  соответственно, зависят от матрицы Гесиана.
[11:31.320 --> 11:35.320]  Тем не менее, в случае большого Н,
[11:35.320 --> 11:39.320]  если использовать обычный нестахотический алгоритм,
[11:41.320 --> 11:45.320]  на каждой тарасе нам придется вычислять Н Гесианов,
[11:45.320 --> 11:48.320]  что достаточно долго и сложно.
[11:48.320 --> 11:52.320]  Поэтому хотелось бы использовать стахотический алгоритм,
[11:52.320 --> 11:56.320]  в отличие от методов первого порядка,
[11:56.320 --> 11:58.320]  он не будет сходиться.
[11:58.320 --> 12:01.320]  То есть, за счет того, что метода второго порядка
[12:01.320 --> 12:03.320]  сходится очень быстро к функции,
[12:03.320 --> 12:06.320]  в случае использования бачей,
[12:06.320 --> 12:10.320]  то есть, выбора какого-то подможества функции F
[12:10.320 --> 12:14.320]  и сходения к максимуму конкретному подможеству,
[12:14.320 --> 12:16.320]  мы будем сходиться к...
[12:16.320 --> 12:20.320]  очень быстро сходиться к оптимуму конкретно этих функций,
[12:20.320 --> 12:26.320]  из-за чего оптимум глобальной суммы будет находиться очень плохо.
[12:26.320 --> 12:30.320]  Поэтому используется мотивикация алгоритма,
[12:30.320 --> 12:32.320]  использующая память.
[12:32.320 --> 12:34.320]  То есть, мы не...
[12:34.320 --> 12:37.320]  Каждый шаг стахотического алгоритма
[12:37.320 --> 12:41.320]  мы не выбираем какое-то подможество
[12:41.320 --> 12:43.320]  и переходим к...
[12:43.320 --> 12:45.320]  и сдвигаемся в сторону оптимума,
[12:45.320 --> 12:48.320]  а сдвигаемся лишь с каким-то весом
[12:48.320 --> 12:51.320]  в сторону оптимума.
[12:51.320 --> 12:53.320]  Не в сторону оптимума,
[12:53.320 --> 12:55.320]  мы лишь изменяем...
[12:55.320 --> 12:57.320]  Давайте открою.
[12:59.320 --> 13:02.320]  Мы лишь изменяем
[13:04.320 --> 13:08.320]  какую-то долю значений из нашей суммы.
[13:09.320 --> 13:12.320]  В случае обычного стахотического алгоритма
[13:12.320 --> 13:15.320]  функции выбираются равновероятно
[13:15.320 --> 13:18.320]  соответственно из множества от 1 до n.
[13:18.320 --> 13:21.320]  Мы же решили попробовать
[13:21.320 --> 13:23.320]  другие стратеги выбора
[13:23.320 --> 13:25.320]  батча.
[13:25.320 --> 13:27.320]  В данном случае мы берем
[13:27.320 --> 13:31.320]  константу липшица для каждой функции афыта
[13:31.320 --> 13:35.320]  и выбираем функцию афыта с вероятностью пропорционального этой константе.
[13:37.320 --> 13:43.320]  За основу были взяты алгоритмы из статей,
[13:43.320 --> 13:45.320]  которые вы можете видеть на слайдинг,
[13:45.320 --> 13:47.320]  и стратеги сэмплирования из 2 ст.
[13:57.320 --> 14:00.320]  Мы рассматриваем следующую характеристику
[14:00.320 --> 14:02.320]  нашей сходимости.
[14:02.320 --> 14:04.320]  Поскольку алгоритм работает
[14:04.320 --> 14:09.320]  только в окрестности максимума,
[14:09.320 --> 14:12.320]  мы рассматриваем отношение
[14:12.320 --> 14:16.320]  до оптимального значения
[14:16.320 --> 14:18.320]  к расстоянию из точки,
[14:18.320 --> 14:20.320]  в которой мы стартовали.
[14:20.320 --> 14:23.320]  Мы сначала запускаем обычный
[14:23.320 --> 14:26.320]  гридиентный спуск
[14:26.320 --> 14:30.320]  с той итерацией,
[14:30.320 --> 14:32.320]  и дальше смотрим,
[14:32.320 --> 14:35.320]  насколько наш алгоритм
[14:36.320 --> 14:40.320]  запускаем наш алгоритм из данной точки.
[14:40.320 --> 14:43.320]  Сравнивается он с алгоритмом
[14:43.320 --> 14:46.320]  запущенного на 10 000 полуметрацей.
[14:50.320 --> 14:54.320]  На данный момент мы провели
[14:54.320 --> 14:59.320]  пробный эксперимент для небольшого количества лямб и бачей.
[14:59.320 --> 15:02.320]  Лямб – это соответственно
[15:03.320 --> 15:06.320]  параметр регулизации
[15:06.320 --> 15:09.320]  нашей функции фриты.
[15:09.320 --> 15:12.320]  Пока что ускорение получилось
[15:12.320 --> 15:14.320]  в 2.2 раза.
[15:14.320 --> 15:17.320]  Мы в перспективе проведем
[15:17.320 --> 15:20.320]  в более адекватный вид
[15:20.320 --> 15:23.320]  в виде какой-то гипотезы
[15:23.320 --> 15:26.320]  и длительного интервала.
[15:28.320 --> 15:31.320]  Это план на ближайший месяц.
[15:33.320 --> 15:36.320]  Спасибо.
[15:38.320 --> 15:41.320]  По сравнению с классическим алгоритмом
[15:41.320 --> 15:44.320]  с весом взятым одной N.
[15:49.320 --> 15:52.320]  Из-за задачи используется именно этот алгоритм.
[15:52.320 --> 15:55.320]  Задача довольно узкая в том смысле,
[15:55.320 --> 15:58.320]  что в нашей задачи мы осмотрим очень большое N
[15:58.320 --> 16:01.320]  и при этом хотим использовать стахистические алгоритмы.
[16:01.320 --> 16:04.320]  Это классический алгоритм
[16:04.320 --> 16:07.320]  стахистического вида.
[16:07.320 --> 16:10.320]  В нём используется обычный выбор весов.
[16:10.320 --> 16:13.320]  Мы немножко модифицируем
[16:13.320 --> 16:16.320]  и рассмотрим разные стратегии сэмплинга.
[16:19.320 --> 16:22.320]  Два раза больше?
[16:22.320 --> 16:25.320]  Два раза больше.
[16:25.320 --> 16:28.320]  Два раза больше.
[16:29.320 --> 16:32.320]  Два раза, да.
[16:32.320 --> 16:35.320]  Но это на бачах небольшого размера.
[16:35.320 --> 16:38.320]  Обычно используются бачи большого размера.
[16:38.320 --> 16:41.320]  Нам конкретно в какой-то проблеме
[16:41.320 --> 16:44.320]  научного руководителя нужны именно маленькие бачи.
[16:44.320 --> 16:47.320]  Поэтому на маленьких бачах
[16:47.320 --> 16:50.320]  классический алгоритм работает не очень хорошо.
[16:50.320 --> 16:53.320]  Мы его оптимизируем под конкретные бачи.
[16:53.320 --> 16:56.320]  Просто нужна была задача в узком виде.
[16:58.320 --> 17:01.320]  Но в сайте действительно уже есть
[17:01.320 --> 17:04.320]  некоторое теоретическое обоснование,
[17:04.320 --> 17:07.320]  пока не до конца.
[17:07.320 --> 17:10.320]  В общем, доказана сходимость
[17:10.320 --> 17:13.320]  этого алгоритма с взвешенными вероятностями
[17:13.320 --> 17:16.320]  в случае, если они отклоняются
[17:16.320 --> 17:19.320]  от того, что мы делали.
[17:19.320 --> 17:22.320]  В общем, доказана сходимость
[17:22.320 --> 17:25.320]  этого алгоритма с взвешенными вероятностями
[17:25.320 --> 17:28.320]  если они отклоняются от 1n
[17:28.320 --> 17:31.320]  не более чем в 4 раза.
[17:31.320 --> 17:34.320]  То есть, если
[17:34.320 --> 17:37.320]  каждый вес хотя бы 1 на 4n
[17:37.320 --> 17:40.320]  вниз не больше чем в 4 раза.
[17:40.320 --> 17:43.320]  Так же будем стараться
[17:43.320 --> 17:46.320]  улучшить эту техническую оценку
[17:46.320 --> 17:49.320]  до произвольных весов.
[17:49.320 --> 17:52.320]  Вот так было
[17:52.320 --> 17:55.320]  построение модели,
[17:55.320 --> 17:58.320]  которая могла бы находить
[17:58.320 --> 18:01.320]  формату различных слов в тексте
[18:01.320 --> 18:04.320]  независимо от его языковой принадлежности.
[18:04.320 --> 18:07.320]  Также были
[18:07.320 --> 18:10.320]  установлены некоторые
[18:10.320 --> 18:13.320]  жесткие ограничения на размерственной модели
[18:13.320 --> 18:16.320]  для ее практического использования,
[18:16.320 --> 18:19.320]  на 100 гигабайт объем,
[18:19.320 --> 18:22.320]  а также время обучения должно
[18:22.320 --> 18:25.320]  происходить 24 часа.
[18:25.320 --> 18:28.320]  Именно самая задача текстового поиска
[18:28.320 --> 18:31.320]  в стандартный момент решается как получение фил
[18:31.320 --> 18:34.320]  либо эмбридинга текстового документа,
[18:34.320 --> 18:37.320]  а далее уже в данном пространстве векторном
[18:37.320 --> 18:40.320]  мы кандидатами на плагиат называем те документы,
[18:40.320 --> 18:43.320]  которые имеют довольно близкое расстояние.
[18:43.320 --> 18:46.320]  И в нашей работе
[18:46.320 --> 18:49.320]  предполагается использовать в качестве модели,
[18:49.320 --> 18:52.320]  которая получает текстовый эмбридинг
[18:52.320 --> 18:55.320]  к тематическому эмбридованию.
[18:55.320 --> 18:58.320]  Сама тематическая модель по коллекции документов
[18:58.320 --> 19:01.320]  строит вариаторное распределение
[19:01.320 --> 19:04.320]  слов в тексте, а также
[19:04.320 --> 19:07.320]  принадлежность к тексту в тексте.
[19:07.320 --> 19:10.320]  А также можно использовать модальность.
[19:10.320 --> 19:13.320]  И мы можем понимать различные методы информации
[19:13.320 --> 19:16.320]  по статье, например, автора статьи, различные
[19:16.320 --> 19:19.320]  изображения на этой статье, те, кто не был
[19:19.320 --> 19:22.320]  ссылал, или кто был ссылал статья. И вся эта информация
[19:22.320 --> 19:25.320]  также позволяет нам больше получить информацию
[19:25.320 --> 19:28.320]  о самом документе.
[19:28.320 --> 19:31.320]  Также сам подвод.
[19:31.320 --> 19:34.320]  И мы планируем использовать 100 языков в качестве
[19:34.320 --> 19:37.320]  кроме модальности. Основной литературой,
[19:37.320 --> 19:40.320]  которую я прислал в данной статье, является методичка
[19:40.320 --> 19:43.320]  Испаранцова, которая описана тематическое моделирование,
[19:43.320 --> 19:46.320]  а также обычный способ регуляризации для того, чтобы
[19:46.320 --> 19:49.320]  его использовать.
[19:49.320 --> 19:52.320]  Теперь я хочу описать самые данные о изучении модели.
[19:52.320 --> 19:55.320]  Это были статьи с двух сайтов. Один в Икипетии,
[19:55.320 --> 19:58.320]  а другой в Элайвере.
[19:58.320 --> 20:01.320]  Все статьи были взяты примерно на 100 языках.
[20:01.320 --> 20:04.320]  И для большинства этих статьей уже были заранее известны
[20:04.320 --> 20:07.320]  УДК, это Универсальный Личный Классификатор.
[20:07.320 --> 20:10.320]  Это 10 основных тематик довольно обширных.
[20:10.320 --> 20:13.320]  И Гарантии. Гарантии это тоже рубрики,
[20:13.320 --> 20:16.320]  при этом немного большие, около 70. И они более точно
[20:16.320 --> 20:19.320]  описывают тему документов.
[20:19.320 --> 20:22.320]  Также был произведен машинный перевод по точной статье
[20:22.320 --> 20:25.320]  на 42 языка.
[20:25.320 --> 20:28.320]  Далее я хочу описать оценки качества.
[20:28.320 --> 20:31.320]  Для каждого документа я просто сказал, что заранее был 10-й перевод.
[20:31.320 --> 20:34.320]  Я хотел бы просто понять, как точная модель
[20:34.320 --> 20:37.320]  составляет перевод и оригинал в объекторном пространстве.
[20:37.320 --> 20:40.320]  Насколько были взяты.
[20:40.320 --> 20:43.320]  Поэтому были предложены две значения.
[20:43.320 --> 20:46.320]  Первая – это метрика качества личного поиска.
[20:46.320 --> 20:49.320]  То есть та доля случаев, в которых документы перевода
[20:49.320 --> 20:52.320]  попадают в 10% в ближайших документах оригинала.
[20:52.320 --> 20:55.320]  То есть фиксируется оригинал, для него уже сортируются
[20:55.320 --> 20:58.320]  все кандидаты на публикаторе.
[20:58.320 --> 21:01.320]  А также средний процент документов с той же самой рубрикой.
[21:01.320 --> 21:04.320]  То есть также мы знаем рубрику документа оригинала.
[21:04.320 --> 21:07.320]  И мы смотрим, какая средняя доля документов
[21:07.320 --> 21:10.320]  имеет ту же самую рубрику в 10%
[21:10.320 --> 21:13.320]  ближайших 10% документов.
[21:13.320 --> 21:16.320]  Также стоит отметить, что для каждого документа
[21:16.320 --> 21:19.320]  мы проводим поиск не по всей рубрике документов,
[21:19.320 --> 21:22.320]  лишь по ее подубрике.
[21:22.320 --> 21:25.320]  Мы устроили таким образом, что 10% документов имеет тот же самый код,
[21:25.320 --> 21:28.320]  к примеру, ДК. А 90% документов
[21:28.320 --> 21:31.320]  имеют отличный код.
[21:31.320 --> 21:34.320]  На самой модели, качестве базовой модели,
[21:34.320 --> 21:37.320]  была взята темдическая модель, как я уже сказал.
[21:37.320 --> 21:40.320]  И для нее был предложен ряд эвристий.
[21:40.320 --> 21:43.320]  Во-первых, были выделены 125 отдельных тем.
[21:43.320 --> 21:46.320]  Так как в темдической модели можно оригиналировать
[21:46.320 --> 21:49.320]  технические темы, и вот было предложено остановиться
[21:49.320 --> 21:52.320]  на 25. Также были все физиков, которые
[21:52.320 --> 21:55.320]  включались в различные столбства.
[21:55.320 --> 21:58.320]  И сам алгоритм
[21:58.320 --> 22:01.320]  обучения темдической модели итерационно.
[22:01.320 --> 22:04.320]  Соответственно, на каждой итерации мы делали
[22:04.320 --> 22:07.320]  подвыборку тех документов более равномерно
[22:07.320 --> 22:10.320]  для обучения того, чтобы модель
[22:10.320 --> 22:13.320]  включалась на всех сразу по рубрикам.
[22:13.320 --> 22:16.320]  Потому что, если я вот туда-то немного ориентируюсь,
[22:16.320 --> 22:19.320]  мы видим, сами рубрики вообще не сбалансировали.
[22:19.320 --> 22:22.320]  Вот. Сами первая рубрика про УДК
[22:22.320 --> 22:25.320]  существует, бля, шестая рубрика, в которой очень много документов,
[22:25.320 --> 22:28.320]  как откажется, тысяча и седьмая рубрика, в которой почти ничего нет.
[22:28.320 --> 22:31.320]  Вот. Ну и, соответственно, то же самое с ГРНТИ.
[22:31.320 --> 22:34.320]  Также стоит отметить, что в рубрике ГРНТИ существует рубрика «Нет»,
[22:34.320 --> 22:37.320]  в которую попали все документы, для которой не было
[22:37.320 --> 22:40.320]  не было понятного такой рубрики в отношении.
[22:40.320 --> 22:43.320]  Это, кажется, четвертая рубрика или пятая.
[22:43.320 --> 22:46.320]  То есть эта рубрика довольно большая,
[22:46.320 --> 22:49.320]  модель сложена на таких документах,
[22:49.320 --> 22:52.320]  в которых не понятно, какая у них тема,
[22:52.320 --> 22:55.320]  ну, определить ее тема. Вот.
[22:55.320 --> 22:58.320]  Также в процессе предобработки текстов используется
[22:58.320 --> 23:01.320]  такая организация, это разбиение слова
[23:01.320 --> 23:04.320]  на группы, ну, группы губ,
[23:04.320 --> 23:07.320]  например, три или четыре, вот.
[23:07.320 --> 23:10.320]  Ими используют для каждого языка 11 тысяч токенов.
[23:10.320 --> 23:13.320]  Для того, чтобы, во-первых, ограничить предмет модели,
[23:13.320 --> 23:16.320]  потому что существует именно количество токенов
[23:16.320 --> 23:19.320]  и влияет на общие нуждевые модели.
[23:19.320 --> 23:22.320]  А также для того, чтобы сохранить родительность
[23:22.320 --> 23:25.320]  и способность модели именно, как обрабатывать текст.
[23:25.320 --> 23:28.320]  Вот. Ну, и было использовано временное решение
[23:28.320 --> 23:31.320]  отгадаться в самую среднюю рубрику «Нет» для того, чтобы
[23:31.320 --> 23:34.320]  ну, не загружать модель, чтобы она не пыталась построить свою цитату.
[23:34.320 --> 23:37.320]  Вот. И в итоге модель
[23:37.320 --> 23:40.320]  занимает 96 гигабайт,
[23:40.320 --> 23:43.320]  с теми ограничениями, которые были установлены.
[23:43.320 --> 23:46.320]  И обучение занимает примерно 27 часов. Вот.
[23:46.320 --> 23:49.320]  Здесь показано, как меняется одна из метрик,
[23:49.320 --> 23:52.320]  например, средняя частота ГРМТИ. Вот, мы видим, что
[23:52.320 --> 23:55.320]  на первых, там, десяти итерациях определяем
[23:55.320 --> 23:58.320]  алгоритм при пехотичке составляется. Вот.
[23:58.320 --> 24:01.320]  Далее ставим сравнение базовой модели
[24:01.320 --> 24:04.320]  тематической, которая без пехотички будет быть, и итоговой.
[24:04.320 --> 24:07.320]  Как мы видим, качество довольно серьезно повышается.
[24:07.320 --> 24:10.320]  Вот. А также в будущем планируется
[24:10.320 --> 24:13.320]  использовать также еще
[24:13.320 --> 24:16.320]  брейтлайн-модель Exelembramberta. Это нерестивая модель,
[24:16.320 --> 24:19.320]  которая, ну, которая тоже строит
[24:19.320 --> 24:22.320]  рубрик и текст. Вот.
[24:22.320 --> 24:25.320]  Ну, и в заключение мы сказали, что мы предложили метод,
[24:25.320 --> 24:28.320]  который получает реакторное
[24:28.320 --> 24:31.320]  представление текста, а также была построена модель для поиска
[24:31.320 --> 24:34.320]  дублика, и ограничения, которые были
